timestamp, name, temperature.gpu, utilization.gpu [%], utilization.memory [%]
2022/12/05 22:05:40.540, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.552, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.563, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.574, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.585, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.597, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.608, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.619, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.630, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.642, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.653, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.664, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.675, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.686, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.697, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.708, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.720, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.731, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.742, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.753, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.764, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.776, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.787, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.798, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.809, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.820, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
2022/12/05 22:05:40.832, NVIDIA A100-SXM4-40GB, 27, 0 %, 0 %
