timestamp, name, temperature.gpu, utilization.gpu [%], utilization.memory [%]
2022/12/06 23:26:37.854, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:37.867, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:37.878, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:37.890, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:37.901, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:37.912, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:37.923, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:37.935, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:37.946, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:37.957, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:37.968, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:37.979, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:37.991, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.002, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.014, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.025, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.036, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.047, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.058, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.069, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.081, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.093, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.104, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.115, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.126, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.137, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.148, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.160, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.172, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.184, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.196, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.207, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.218, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:38.229, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
