timestamp, name, temperature.gpu, utilization.gpu [%], utilization.memory [%]
2022/12/06 23:26:48.841, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:48.854, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:48.866, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:48.878, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:48.889, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:48.900, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:48.911, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:48.922, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:48.934, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:48.945, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:48.956, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:48.968, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:48.979, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:48.990, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.001, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.012, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.023, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.034, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.046, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.057, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.068, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.079, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.091, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.102, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.113, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.124, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.135, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.147, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.158, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.169, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.180, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.191, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.204, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.215, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.227, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.238, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.249, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.261, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.272, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.283, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.294, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.305, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.316, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.328, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.339, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.350, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.361, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.373, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.384, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.395, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.406, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.417, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.428, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.439, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.450, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.462, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.474, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.485, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.496, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.507, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.518, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.529, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.541, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.552, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.564, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.575, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.587, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.598, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.609, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.620, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.631, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.643, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.654, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.665, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.676, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.687, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.699, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.710, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.721, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.732, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.743, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.754, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.766, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.777, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.788, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.799, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.811, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.822, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.833, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.844, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.855, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.867, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.879, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.890, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.901, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.912, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.923, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.935, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.946, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.957, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.970, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.982, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:49.993, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.005, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.020, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.034, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.045, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.057, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.068, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.079, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.091, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.103, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.114, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.127, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.139, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.150, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.161, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.172, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.184, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.198, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.210, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.221, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.233, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.244, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.256, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.270, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.283, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.295, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.310, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.322, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.333, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.344, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.358, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.369, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.380, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.392, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.403, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.414, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.426, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.437, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.450, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.461, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.474, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.485, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.496, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.508, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.520, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.532, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.545, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.557, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.569, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.580, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.592, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.604, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.616, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.628, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.640, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.651, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.663, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.678, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.694, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.709, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.720, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.731, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.744, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.756, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.767, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.778, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.790, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.808, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.821, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.836, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.852, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.867, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.878, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.891, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.903, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.916, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.927, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.940, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.951, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.962, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.973, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.984, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:50.995, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:51.017, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:51.032, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:51.047, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:51.061, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:51.076, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:51.089, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:51.107, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:51.126, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
2022/12/06 23:26:51.146, NVIDIA A100-SXM4-40GB, 28, 0 %, 0 %
